Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday,IsPrivateIP,IpFirstOctet,AvgBasketValue
1.0,676.2,135.24,155.87394907424397,300.0,0.0,267.0,3.0,15.0,3.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,25.0,0.0,-1.0,25-34,High,Printemps,Après-midi,UK,Nouveau,Inconnu,Grand,Modéré,M,Active,United Kingdom,2010.0,7.0,9.0,4.0,0.0,214.0,676.2
3.0,1166.9200000000003,15.354210526315793,9.65888913739158,9.513157894736842,55.0,71.0,3.0,13.0,9.0,0.0,0.72,67.0,22.33333333333333,1.0,7.0,0.0,0.0921052631578947,47.0,1.0,2.0,45-54,High,Automne,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,F,Suspended,United Kingdom,2011.0,10.0,8.0,5.0,0.0,25.0,388.9733333333334
1.0,860.12,15.928148148148148,4.716429363395807,6.037037037037037,0.0,201.0,0.0,8.0,5.0,0.0,0.0,54.0,54.0,1.0,0.0,0.0,0.0,77.0,1.0,0.0,65+,High,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,5.0,20.0,4.0,0.0,115.0,860.12
27.0,7839.51,6.72919313304721,9.096356708163556,5.100429184549356,365.0,367.0,0.0,10.0,12.0,0.0,0.3049828178694158,403.0,14.925925925925926,1.0,24.0,0.0,0.0206008583690987,78.0,3.0,3.0,65+,VIP,Hiver,Matin,UK,Ancien,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,1.0,2.0,5.0,0.0,173.0,290.3522222222222
1.0,318.04999999999995,15.145238095238094,8.957338119691373,7.619047619047619,0.0,155.0,4.0,11.0,7.0,0.0,0.0,21.0,21.0,1.0,0.0,0.0,0.0,49.0,0.0,5.0,Inconnu,Medium,Été,Matin,Europe continentale,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,Germany,2011.0,6.0,21.0,1.0,0.0,238.0,318.04999999999995
1.0,74.4,14.88,5.454081040835384,8.0,0.0,359.0,2.0,14.0,12.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,66.0,2.0,1.0,65+,Low,Hiver,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010.0,2.0,24.0,2.0,0.0,126.0,74.4
4.0,544.3,19.43928571428572,14.380422372762478,11.392857142857142,185.0,274.0,4.0,9.0,3.0,0.0,6.814814814814815,23.0,5.75,1.0,0.0,0.0,0.0,49.0,0.0,2.0,Inconnu,High,Printemps,Matin,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,2.0,24.0,3.0,0.0,212.0,136.075
2.0,664.26,10.064545454545454,8.634417388357111,5.045454545454546,244.0,289.0,2.0,13.0,2.0,0.0,3.753846153846154,61.0,30.5,1.0,0.0,0.0,0.0,49.0,1.0,2.0,Inconnu,High,Hiver,Midi,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,11.0,8.0,0.0,0.0,113.0,332.13
2.0,255.9,23.26363636363636,14.770461924210272,10.727272727272728,276.0,335.0,6.0,12.0,1.0,0.6363636363636364,27.6,11.0,5.5,1.0,0.0,0.0,0.0,30.0,1.0,2.0,25-34,Medium,Hiver,Midi,UK,Établi,Weekend,Moyen,Modéré,F,Active,United Kingdom,2010.0,5.0,25.0,1.0,0.0,29.0,127.95
2.0,457.81,17.608076923076922,5.274567674591554,5.1923076923076925,68.0,284.0,1.0,12.0,3.0,0.2692307692307692,2.72,23.0,11.5,1.0,0.0,0.0,0.0,69.0,2.0,2.0,65+,Medium,Printemps,Midi,UK,Jeune,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010.0,4.0,15.0,3.0,0.0,233.0,228.905
3.0,1796.4800000000002,17.273846153846158,9.850630388156016,15.173076923076923,145.0,217.0,3.0,8.0,9.0,0.0,1.4077669902912622,100.0,33.333333333333336,1.0,0.0,0.0,0.0,39.0,2.0,5.0,35-44,High,Automne,Matin,UK,Jeune,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011.0,2.0,19.0,5.0,1.0,10.0,598.8266666666667
7.0,1357.6,6.558454106280194,5.938537668268733,3.758454106280193,230.0,243.0,6.0,13.0,5.0,0.6280193236714976,1.1067961165048543,147.0,21.0,1.0,0.0,0.0,0.0,56.0,2.0,2.0,55-64,High,Printemps,Midi,UK,Établi,Weekend,Petit,Explorateur,F,Active,United Kingdom,2011.0,3.0,23.0,2.0,0.0,166.0,193.94285714285712
8.0,11581.8,246.4212765957447,172.79062934557308,103.74468085106383,270.0,335.0,0.0,9.0,2.0,0.2340425531914893,5.826086956521739,21.0,2.625,1.0,0.0,0.0,0.0,49.0,1.0,3.0,Inconnu,VIP,Hiver,Matin,UK,Établi,Semaine,Grand,Explorateur,M,Active,United Kingdom,2010.0,10.0,16.0,5.0,0.0,217.0,1447.725
4.0,1661.06,47.45885714285714,23.824264913223708,18.62857142857143,3.0,370.0,6.0,12.0,12.0,0.9714285714285714,0.088235294117647,29.0,7.25,1.0,0.0,0.0,0.0,69.0,3.0,5.0,65+,High,Hiver,Midi,Europe de l'Est,Nouveau,Weekend,Grand,Explorateur,F,Active,Lithuania,2010.0,4.0,1.0,3.0,0.0,187.0,415.265
2.0,276.56000000000006,18.43733333333334,4.787839457068988,6.4,58.0,90.0,6.0,12.0,9.0,0.5333333333333333,4.142857142857143,15.0,7.5,1.0,0.0,0.0,0.0,46.0,5.0,3.0,45-54,Medium,Automne,Midi,UK,Jeune,Weekend,Moyen,Modéré,M,Active,United Kingdom,2011.0,9.0,17.0,5.0,0.0,205.0,138.28000000000003
4.0,167.5,2.7916666666666665,2.012346776284495,1.65,0.0,154.0,4.0,15.0,7.0,0.0,0.0,53.0,13.25,1.0,0.0,0.0,0.0,71.0,1.0,5.0,65+,Medium,Été,Après-midi,UK,Nouveau,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011.0,7.0,7.0,3.0,0.0,49.0,41.875
1.0,384.08,29.544615384615383,18.518974330572693,68.0,0.0,54.0,0.0,12.0,10.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,49.0,3.0,3.0,Inconnu,Medium,Automne,Midi,UK,Nouveau,Inconnu,Grand,Modéré,M,Active,United Kingdom,2011.0,8.0,16.0,1.0,0.0,67.0,384.08
1.0,369.34,16.78818181818182,15.4827060623454,9.227272727272728,0.0,65.0,2.0,14.0,10.0,0.0,0.0,22.0,22.0,1.0,0.0,0.0,0.0,49.0,1.0,5.0,Inconnu,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,12.0,13.0,0.0,1.0,10.0,369.34
2.0,380.35,17.288636363636364,10.92430592562795,10.681818181818182,143.0,155.0,4.0,9.0,7.0,0.0,6.809523809523809,19.0,9.5,1.0,0.0,0.0,0.0,49.0,5.0,5.0,Inconnu,Medium,Été,Matin,UK,Jeune,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011.0,10.0,4.0,1.0,0.0,2.0,190.175
12.0,3967.78,5.886913946587537,6.402839936977736,5.176557863501484,343.0,367.0,1.0,11.0,9.0,0.0,0.5007429420505201,415.0,34.583333333333336,1.0,2.0,0.0,0.0029673590504451,52.0,0.0,4.0,45-54,VIP,Automne,Matin,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,2.0,9.0,1.0,0.0,210.0,330.64833333333337
10.0,1908.25,5.129704301075269,6.593889082149498,3.341397849462365,273.0,276.0,4.0,12.0,12.0,0.0,0.7277628032345014,211.0,21.1,1.0,0.0,0.0,0.0,49.0,6.0,2.0,Inconnu,High,Hiver,Midi,UK,Établi,Inconnu,Petit,Explorateur,Unknown,Closed,United Kingdom,2010.0,8.0,15.0,6.0,0.0,84.0,190.825
2.0,365.76,7.62,7.420088030675831,4.3125,19.0,37.0,0.0,17.0,11.0,0.0,0.4042553191489361,44.0,22.0,1.0,0.0,0.0,0.0,49.0,2.0,1.0,Inconnu,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Petit,Explorateur,M,Suspended,United Kingdom,2011.0,9.0,25.0,6.0,0.0,25.0,182.88
5.0,1789.5500000000002,19.45163043478261,8.640510551303981,5.282608695652174,188.0,250.0,0.0,10.0,4.0,0.0,2.065934065934066,81.0,16.2,1.0,1.0,0.0,0.0108695652173913,49.0,1.0,3.0,Inconnu,High,Printemps,Matin,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,1.0,28.0,4.0,0.0,31.0,357.91
3.0,899.6099999999999,8.253302752293576,16.58291367727224,4.412844036697248,217.0,250.0,1.0,10.0,11.0,0.0,2.0,93.0,31.0,1.0,0.0,0.0,0.0,49.0,3.0,7.0,Inconnu,High,Automne,Matin,UK,Établi,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010.0,5.0,9.0,6.0,0.0,6.0,299.86999999999995
6.0,3844.22,12.050846394984326,10.228470420497777,8.059561128526646,355.0,370.0,1.0,13.0,5.0,0.2068965517241379,1.106918238993711,142.0,23.666666666666668,1.0,0.0,0.0,0.0,66.0,1.0,2.0,65+,VIP,Printemps,Midi,UK,Établi,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010.0,2.0,17.0,2.0,0.0,180.0,640.7033333333333
5.0,1484.63,8.435397727272727,8.261268588906423,6.011363636363637,201.0,316.0,2.0,13.0,8.0,0.0,1.1428571428571428,134.0,26.8,1.0,6.0,0.0,0.034090909090909,45.0,2.0,4.0,45-54,High,Été,Midi,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,7.0,12.0,0.0,0.0,35.0,296.92600000000004
9.0,2361.9700000000003,7.952760942760944,9.842018157141164,2.8282828282828283,301.0,338.0,3.0,12.0,1.0,0.1043771043771043,1.0033783783783785,209.0,23.22222222222222,1.0,0.0,0.0,0.0,50.0,2.0,1.0,45-54,VIP,Hiver,Midi,UK,Établi,Semaine,Petit,Explorateur,F,Active,United Kingdom,2010.0,7.0,11.0,6.0,0.0,22.0,262.4411111111111
9.0,2140.07,15.852370370370371,10.483517354898536,7.42962962962963,294.0,359.0,1.0,13.0,10.0,0.0,2.1791044776119404,101.0,11.22222222222222,1.0,11.0,0.0,0.0814814814814814,38.0,2.0,5.0,35-44,VIP,Automne,Midi,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Closed,United Kingdom,2010.0,9.0,24.0,4.0,1.0,253.0,237.78555555555556
1.0,312.38,17.354444444444443,4.183209044321924,6.111111111111111,0.0,283.0,2.0,9.0,3.0,0.0,0.0,18.0,18.0,1.0,0.0,0.0,0.0,40.0,1.0,1.0,35-44,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0,3.0,30.0,1.0,0.0,207.0,312.38
4.0,2203.2,367.1999999999999,1795.5956610551273,144.33333333333334,115.0,366.0,4.0,12.0,3.0,0.0,23.0,5.0,1.25,1.0,2.0,0.0,0.3333333333333333,49.0,3.0,3.0,Inconnu,VIP,Printemps,Midi,Asie,Jeune,Inconnu,Grand,Modéré,Unknown,Suspended,Japan,2010.0,9.0,14.0,1.0,0.0,124.0,550.8
1.0,252.8,4.358620689655172,5.401330391112026,1.793103448275862,0.0,369.0,0.0,12.0,12.0,0.0,0.0,49.0,49.0,1.0,0.0,0.0,0.0,49.0,1.0,3.0,Inconnu,Medium,Hiver,Midi,UK,Nouveau,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010.0,2.0,2.0,1.0,1.0,249.0,252.8
6.0,1284.0800000000002,21.050491803278693,40.12732690765855,10.80327868852459,349.0,365.0,3.0,12.0,7.0,0.0,5.783333333333333,40.0,6.666666666666667,1.0,8.0,0.0,0.1311475409836065,49.0,2.0,1.0,Inconnu,High,Été,Midi,UK,Établi,Inconnu,Moyen,Explorateur,M,Suspended,United Kingdom,2009.0,12.0,16.0,2.0,0.0,69.0,214.01333333333335
4.0,690.5400000000001,3.752934782608696,6.81470710082542,4.923913043478261,45.0,49.0,4.0,12.0,10.0,0.3369565217391304,0.2404371584699453,146.0,36.5,1.0,2.0,0.0,0.0108695652173913,49.0,4.0,1.0,Inconnu,High,Automne,Midi,UK,Jeune,Semaine,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,8.0,8.0,0.0,0.0,175.0,172.63500000000002
8.0,775.0700000000002,5.099144736842106,4.950196724176887,1.9276315789473684,69.0,371.0,2.0,16.0,12.0,0.0,0.4437086092715231,110.0,13.75,1.0,1.0,0.0,0.006578947368421,58.0,1.0,5.0,55-64,High,Hiver,Après-midi,UK,Jeune,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010.0,9.0,15.0,2.0,0.0,93.0,96.88375000000002
2.0,547.0699999999999,19.53821428571428,7.48846473588072,17.035714285714285,12.0,17.0,1.0,17.0,11.0,0.0,0.4444444444444444,26.0,13.0,1.0,0.0,0.0,0.0,49.0,2.0,3.0,Inconnu,High,Automne,Après-midi,UK,Nouveau,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011.0,10.0,24.0,0.0,0.0,58.0,273.53499999999997
7.0,1183.58,8.162620689655173,7.889576722617568,5.062068965517241,341.0,368.0,6.0,13.0,9.0,0.903448275862069,2.3541666666666665,112.0,16.0,1.0,1.0,0.0,0.0068965517241379,43.0,0.0,1.0,35-44,High,Automne,Midi,UK,Établi,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2010.0,8.0,21.0,5.0,0.0,158.0,169.08285714285714
4.0,1037.59,17.88948275862069,6.576407173123869,9.189655172413794,145.0,240.0,3.0,14.0,9.0,0.0,2.526315789473684,45.0,11.25,1.0,0.0,0.0,0.0,43.0,2.0,-1.0,35-44,High,Automne,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,4.0,17.0,5.0,0.0,54.0,259.3975
2.0,604.5099999999999,20.15033333333333,7.678847113239444,9.633333333333333,319.0,355.0,4.0,11.0,11.0,0.0,11.0,29.0,14.5,1.0,0.0,0.0,0.0,45.0,1.0,5.0,45-54,High,Automne,Matin,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,11.0,21.0,6.0,0.0,203.0,302.25499999999994
1.0,917.34,45.867,28.2101872416779,18.9,0.0,53.0,1.0,10.0,10.0,0.0,0.0,20.0,20.0,1.0,0.0,0.0,0.0,23.0,1.0,4.0,18-24,High,Automne,Matin,UK,Nouveau,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2011.0,7.0,29.0,4.0,0.0,106.0,917.34
1.0,331.18,16.559,10.677938841121769,11.4,0.0,225.0,3.0,16.0,4.0,0.0,0.0,20.0,20.0,1.0,0.0,0.0,0.0,28.0,5.0,3.0,25-34,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,3.0,23.0,2.0,0.0,119.0,331.18
1.0,330.79,16.5395,8.738638021664714,9.45,0.0,303.0,3.0,9.0,2.0,0.0,0.0,20.0,20.0,1.0,0.0,0.0,0.0,54.0,1.0,4.0,45-54,Medium,Hiver,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,12.0,11.0,5.0,0.0,79.0,330.79
20.0,8221.09,22.710193370165747,25.9787148909704,13.544198895027623,361.0,366.0,3.0,15.0,12.0,0.0,0.9806094182825484,177.0,8.85,1.0,18.0,0.0,0.0497237569060773,51.0,3.0,4.0,45-54,VIP,Hiver,Après-midi,Europe continentale,Établi,Inconnu,Moyen,Explorateur,F,Active,France,2010.0,3.0,21.0,6.0,0.0,95.0,411.0545
5.0,1524.0700000000004,25.401166666666672,20.942350417006697,21.466666666666665,289.0,334.0,0.0,12.0,1.0,0.0,4.88135593220339,54.0,10.8,1.0,2.0,0.0,0.0333333333333333,34.0,1.0,2.0,25-34,High,Hiver,Midi,UK,Établi,Inconnu,Grand,Explorateur,Unknown,Pending,United Kingdom,2010.0,10.0,23.0,5.0,0.0,25.0,304.8140000000001
1.0,139.35,23.225,6.685637591135193,13.833333333333334,0.0,232.0,3.0,13.0,4.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,25.0,3.0,5.0,25-34,Medium,Printemps,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Pending,United Kingdom,2010.0,10.0,22.0,4.0,0.0,176.0,139.35
2.0,396.48,8.09142857142857,6.833063612563061,4.551020408163265,31.0,33.0,2.0,17.0,12.0,0.4081632653061224,0.6458333333333334,42.0,21.0,1.0,0.0,0.0,0.0,63.0,2.0,5.0,55-64,Medium,Hiver,Après-midi,UK,Jeune,Semaine,Petit,Explorateur,F,Active,United Kingdom,2011.0,9.0,30.0,4.0,0.0,81.0,198.24
3.0,650.4100000000001,15.485952380952384,7.376782317754183,19.428571428571427,152.0,192.0,2.0,12.0,6.0,0.0,3.682926829268293,42.0,14.0,1.0,0.0,0.0,0.0,66.0,2.0,0.0,65+,High,Été,Midi,UK,Jeune,Inconnu,Grand,Explorateur,F,Pending,United Kingdom,2011.0,4.0,14.0,3.0,0.0,30.0,216.80333333333337
7.0,1197.94,17.879701492537315,16.873513489647046,9.671641791044776,294.0,317.0,2.0,15.0,4.0,0.2686567164179104,4.424242424242424,45.0,6.428571428571429,1.0,8.0,0.0,0.1194029850746268,50.0,0.0,3.0,45-54,High,Printemps,Après-midi,UK,Établi,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,7.0,19.0,0.0,0.0,238.0,171.1342857142857
1.0,302.69999999999993,14.414285714285713,4.929861632367152,9.476190476190476,0.0,302.0,3.0,14.0,2.0,0.0,0.0,21.0,21.0,1.0,0.0,0.0,0.0,49.0,2.0,3.0,Inconnu,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,11.0,14.0,6.0,0.0,55.0,302.69999999999993
2.0,813.1100000000001,30.11518518518519,27.51156992561638,13.51851851851852,154.0,212.0,3.0,10.0,5.0,0.0,5.923076923076923,25.0,12.5,1.0,0.0,0.0,0.0,75.0,6.0,2.0,65+,High,Printemps,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,5.0,4.0,2.0,0.0,52.0,406.55500000000006
3.0,-95.92999999999998,-3.0945161290322574,91.14179435870642,-9.774193548387096,81.0,373.0,1.0,11.0,2.0,0.0,2.7,31.0,10.333333333333334,1.0,6.0,0.0,0.1935483870967742,49.0,3.0,4.0,Inconnu,Low,Hiver,Matin,UK,Jeune,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010.0,6.0,25.0,4.0,0.0,229.0,-31.97666666666666
1.0,111.68,3.6025806451612903,2.984703187635174,9.258064516129032,0.0,66.0,1.0,14.0,10.0,0.0,0.0,31.0,31.0,1.0,0.0,0.0,0.0,32.0,1.0,4.0,25-34,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,7.0,10.0,6.0,0.0,53.0,111.68
10.0,2348.8200000000006,14.14951807228916,19.43346962290882,5.951807228915663,335.0,354.0,0.0,12.0,11.0,0.1204819277108433,2.006060606060606,128.0,12.8,1.0,3.0,0.0,0.0180722891566265,70.0,1.0,4.0,65+,VIP,Automne,Midi,UK,Établi,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,5.0,30.0,6.0,0.0,161.0,234.88200000000006
8.0,1042.07,16.031846153846153,7.997342897079101,7.6923076923076925,322.0,331.0,3.0,10.0,1.0,0.1076923076923077,4.96875,54.0,6.75,1.0,2.0,0.0,0.0307692307692307,55.0,1.0,1.0,55-64,High,Hiver,Matin,UK,Établi,Semaine,Moyen,Explorateur,F,Closed,United Kingdom,2010.0,8.0,17.0,1.0,0.0,226.0,130.25875
2.0,216.21,10.295714285714284,18.6870349631579,3.4285714285714284,11.0,166.0,0.0,12.0,6.0,0.0,0.55,21.0,10.5,1.0,0.0,0.0,0.0,61.0,1.0,3.0,55-64,Medium,Été,Midi,UK,Nouveau,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,4.0,20.0,2.0,0.0,210.0,108.105
5.0,4595.81,16.12564912280702,11.151424718695516,15.10877192982456,219.0,243.0,0.0,8.0,4.0,0.0,0.7640845070422535,220.0,44.0,1.0,5.0,0.0,0.0175438596491228,30.0,1.0,5.0,25-34,VIP,Printemps,Matin,UK,Établi,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2011.0,1.0,15.0,5.0,0.0,64.0,919.162
1.0,452.85,17.41730769230769,14.520936211606278,8.76923076923077,0.0,317.0,2.0,14.0,1.0,0.0,0.0,26.0,26.0,1.0,0.0,0.0,0.0,49.0,1.0,3.0,Inconnu,Medium,Hiver,Après-midi,Europe du Sud,Nouveau,Inconnu,Moyen,Explorateur,F,Active,Italy,2010.0,9.0,14.0,1.0,0.0,88.0,452.85
1.0,-1.25,-1.25,0.0,-1.0,0.0,372.0,3.0,17.0,12.0,0.0,1.171641791044776,1.0,1.0,1.0,1.0,0.0,1.0,22.0,0.0,2.0,18-24,Low,Hiver,Après-midi,UK,Nouveau,Inconnu,Petit,Spécialisé,Unknown,Active,United Kingdom,2010.0,7.0,10.0,5.0,0.0,166.0,-1.25
6.0,488.03,28.70764705882353,155.5390426681277,15.941176470588236,339.0,366.0,2.0,15.0,12.0,0.2352941176470588,21.0,14.0,2.333333333333333,1.0,1.0,0.0,0.0588235294117647,67.0,3.0,4.0,65+,Medium,Hiver,Après-midi,UK,Établi,Semaine,Grand,Modéré,Unknown,Active,United Kingdom,2010.0,2.0,10.0,2.0,0.0,216.0,81.33833333333332
1.0,110.38,5.809473684210526,4.635993808935817,1.263157894736842,0.0,29.0,3.0,17.0,11.0,0.0,0.0,19.0,19.0,1.0,0.0,0.0,0.0,65.0,2.0,3.0,65+,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Petit,Modéré,Unknown,Active,United Kingdom,2011.0,5.0,19.0,3.0,0.0,117.0,110.38
3.0,84.65,7.054166666666667,5.902674984250528,3.4166666666666665,227.0,287.0,4.0,13.0,2.0,0.0,20.63636363636364,12.0,4.0,1.0,0.0,0.0,0.0,21.0,3.0,5.0,18-24,Low,Hiver,Midi,UK,Établi,Inconnu,Petit,Modéré,M,Active,United Kingdom,2010.0,11.0,24.0,2.0,0.0,42.0,28.21666666666667
1.0,296.25,32.916666666666664,51.733850137023445,16.88888888888889,0.0,288.0,3.0,15.0,2.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,35.0,2.0,4.0,35-44,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Grand,Modéré,F,Active,United Kingdom,2010.0,12.0,7.0,1.0,0.0,131.0,296.25
3.0,1521.7600000000002,7.316153846153847,4.289847875796187,4.480769230769231,266.0,337.0,4.0,12.0,9.0,0.0,1.285024154589372,183.0,61.0,1.0,0.0,0.0,0.0,65.0,3.0,5.0,65+,High,Automne,Midi,UK,Établi,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2010.0,2.0,6.0,5.0,0.0,230.0,507.2533333333334
6.0,2307.45,22.402427184466017,22.002805635094003,8.864077669902912,350.0,362.0,0.0,14.0,10.0,0.0,3.411764705882353,90.0,15.0,1.0,2.0,0.0,0.0194174757281553,49.0,0.0,-1.0,Inconnu,VIP,Automne,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,11.0,26.0,4.0,0.0,169.0,384.575
2.0,250.26,31.2825,19.08126511978251,16.25,135.0,151.0,1.0,11.0,7.0,0.0,19.285714285714285,7.0,3.5,1.0,0.0,0.0,0.0,39.0,2.0,2.0,35-44,Medium,Été,Matin,UK,Jeune,Inconnu,Grand,Modéré,F,Active,United Kingdom,2010.0,8.0,13.0,4.0,1.0,252.0,125.13
2.0,292.72,3.613827160493827,3.389412400365746,2.0123456790123457,316.0,371.0,6.0,13.0,10.0,0.6172839506172839,3.95,78.0,39.0,1.0,0.0,0.0,0.0,25.0,3.0,4.0,25-34,Medium,Automne,Midi,UK,Établi,Weekend,Petit,Explorateur,M,Active,United Kingdom,2010.0,9.0,10.0,4.0,0.0,16.0,146.36
3.0,215.72,4.793777777777777,7.691224423413552,1.9555555555555555,105.0,358.0,0.0,14.0,1.0,0.0,2.363636363636364,43.0,14.333333333333334,1.0,0.0,0.0,0.0,49.0,1.0,2.0,Inconnu,Medium,Hiver,Après-midi,UK,Jeune,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010.0,10.0,13.0,2.0,0.0,231.0,71.90666666666667
1.0,239.40000000000003,18.415384615384617,4.898594382379186,8.153846153846153,0.0,215.0,0.0,9.0,5.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,56.0,0.0,2.0,55-64,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011.0,3.0,2.0,2.0,0.0,207.0,239.40000000000003
19.0,13309.04,27.669521829521827,29.403666303074235,13.88149688149688,342.0,362.0,1.0,10.0,5.0,0.0561330561330561,0.69375,278.0,14.63157894736842,1.0,3.0,0.0,0.0062370062370062,33.0,4.0,2.0,25-34,VIP,Printemps,Matin,Europe continentale,Établi,Semaine,Moyen,Explorateur,Unknown,Active,Spain,2009.0,12.0,26.0,5.0,0.0,142.0,700.4757894736842
8.0,3982.72,30.636307692307696,33.16783585189709,13.138461538461538,225.0,243.0,2.0,11.0,8.0,0.0,1.7131782945736431,89.0,11.125,1.0,4.0,0.0,0.0307692307692307,29.0,1.0,5.0,25-34,VIP,Été,Matin,Europe continentale,Établi,Inconnu,Moyen,Explorateur,F,Active,France,2010.0,9.0,15.0,2.0,1.0,10.0,497.84
3.0,1333.6799999999998,17.098461538461535,8.864148434707502,12.205128205128204,356.0,366.0,2.0,14.0,10.0,0.4230769230769231,4.6103896103896105,61.0,20.33333333333333,1.0,0.0,0.0,0.0,19.0,0.0,2.0,18-24,High,Automne,Après-midi,UK,Établi,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,11.0,30.0,1.0,0.0,216.0,444.55999999999995
2.0,534.24,53.424,66.7406874402714,30.0,22.0,97.0,0.0,10.0,9.0,0.5,2.4444444444444446,9.0,4.5,1.0,0.0,0.0,0.0,68.0,4.0,3.0,65+,High,Automne,Matin,UK,Nouveau,Semaine,Grand,Modéré,F,Active,United Kingdom,2011.0,8.0,10.0,2.0,0.0,101.0,267.12
1.0,303.8554117230049,16.58581402656265,7.680867389102861,10.367545543953625,0.0,113.07828414912784,3.0,15.670394483291801,8.329605516708199,0.0,0.0,18.3351972416459,18.3351972416459,1.0,0.0,0.0,0.0,70.96644965037379,2.670394483291802,3.0055917249377027,Inconnu,Medium,Été,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011.0,4.324013791770495,15.340788966583604,1.0,0.0,182.32401379177048,303.8554117230049
